Event	ID	Name			Wwise Object Path	Notes
	344026725	RainImpact			\Default Work Unit\RainImpact	
	445985471	Dig			\Default Work Unit\Dig	
	2951963734	StormPlay			\Default Work Unit\StormPlay	
	3723974632	StormStop			\Default Work Unit\StormStop	
	3750377736	PostMusic			\Default Work Unit\PostMusic	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	42082726	RainDrops 4(2)	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\RainDrops 4(2)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environment\RainSequence\Rain High\RainDrops 4(2)		51438
	52150360	C#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighC#M_70BPM3Lb_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#SynthHigh		162644
	61043547	F#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsF#Maj_70BPM3Le_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\F#\F#Strings		182847
	63234038	F#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighF#Maj_70BPM3Le_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\F#\F#SynthHigh		178105
	68151944	EbSynth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordEbMin_70BPM3Ld_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\Eb\EbSynth		170276
	68993629	RainDrops 11(2)	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\RainDrops 11(2)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environment\RainSequence\RainMed\RainDrops 11(2)		87143
	69849343	G#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsG#Mj_70BPM3Lb_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\G#\G#Strings		181890
	80393856	F#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighF#Maj_70BPM3Lc_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\F#\F#SynthHigh		174177
	81823249	A#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighA#m_70BPM3Lf_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\A#\A#SynthHigh		184913
	85504758	A#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighA#m_70BPM3Lh_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\A#\A#SynthHigh		186125
	89031792	A#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsA#Mj_70BPM3Lg_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\A#\A#Strings		194871
	94716250	Dig4D#4	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\Dig4C5_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Dig Chime\Dig4\Dig4D#4		135442
	95912863	G#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordG#M_70BPM3Lc_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\G#\G#Synth		170244
	98814477	RainStorm120bpm11E113L	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\RainStorm120bpm11E113L_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Storm\RainStorm120bpm11E113L		4595186
	100458330	G#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighG#M_70BPM3Le_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\G#\G#SynthHigh		182743
	100887917	C#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighC#M_70BPM3Lc_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#SynthHigh		163425
	103974899	F#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordF#Maj_70BPM3Lc_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\F#\F#Synth		170061
	105030663	EbStrings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsE#mj_70BPM3Lc_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\Eb\EbStrings		180738
	105703949	F#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordF#Maj_70BPM3Ld_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\F#\F#Synth		171999
	111103804	C#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordC#Maj_70BPM3Lf_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#Synth		167567
	140451153	Dig4D#4	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\Dig4C4_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Dig Chime\Dig4\Dig4D#4		139373
	143990164	G#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsG#Mj_70BPM3Le_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\G#\G#Strings		188164
	151497922	F#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsF#Maj_70BPM3Lh_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\F#\F#Strings		184521
	162771995	RainDrops 8(2)	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\RainDrops 8(2)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environment\RainSequence\RainMedHigh\RainDrops 8(2)		76920
	169381256	Dig4D#4	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\Dig4F4_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Dig Chime\Dig4\Dig4D#4		131291
	190132269	C#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighC#M_70BPM3Lg_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#SynthHigh		174503
	196731550	A#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordA#m_70BPM3Lb_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\A#\A#Synth		171365
	202734700	F#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighF#Maj_70BPM3Lf_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\F#\F#SynthHigh		181109
	221715613	G#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsG#Mj_70BPM3La_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\G#\G#Strings		182213
	237184707	RainDrops 9(2)	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\RainDrops 9(2)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environment\RainSequence\RainMed\RainDrops 9(2)		87941
	243604469	F#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsF#Maj_70BPM3Lb_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\F#\F#Strings		179285
	255854322	Dig4D#4	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\Dig4A#4_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Dig Chime\Dig4\Dig4D#4		133915
	261231144	F#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordF#Maj_70BPM3La_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\F#\F#Synth		167881
	261349221	C#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordC#Maj_70BPM3Lg_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#Synth		171593
	262148613	C#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsC#Mj_70BPM3Lc_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#Strings		178478
	269485778	C#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordC#Maj_70BPM3La_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#Synth		167698
	278831159	G#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighG#M_70BPM3Lh_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\G#\G#SynthHigh		187773
	279720051	C#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsC#Mj_70BPM3La_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#Strings		177655
	280426074	C#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsC#Mj_70BPM3Ld_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#Strings		178991
	284543777	EbSynth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordEbMin_70BPM3Lc_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\Eb\EbSynth		166499
	292961083	EbSynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighEbm_70BPM3Lc_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\Eb\EbSynthHigh		168385
	293397331	F#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordF#Maj_70BPM3Le_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\F#\F#Synth		172496
	301888089	G#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordG#M_70BPM3Lf_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\G#\G#Synth		171442
	304294821	A#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsA#Mj_70BPM3Ld_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\A#\A#Strings		188819
	306527224	C#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighC#M_70BPM3La_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#SynthHigh		159765
	309340508	C#Root	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\RootC#Maj_70BPM3L_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#Root		176470
	310931849	RainDrops(2)	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\RainDrops(2)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environment\RainSequence\Rain High\RainDrops(2)		47442
	312834862	G#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsG#Mj_70BPM3Ld_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\G#\G#Strings		186153
	313478415	G#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsG#Mj_70BPM3Lc_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\G#\G#Strings		182790
	314619268	G#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordG#M_70BPM3Le_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\G#\G#Synth		171634
	317931783	C#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordC#Maj_70BPM3Lc_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#Synth		166801
	324807335	F#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordF#Maj_70BPM3Lh_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\F#\F#Synth		173904
	326836491	A#Root	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\RootA#m_70BPM3L _9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\A#\A#Root		167095
	331569824	F#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsF#Maj_70BPM3Lc_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\F#\F#Strings		179621
	342753736	F#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordF#Maj_70BPM3Lb_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\F#\F#Synth		173394
	352926608	Dig4D#4	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\Dig4D#4_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Dig Chime\Dig4\Dig4D#4		132422
	357083483	F#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsF#Maj_70BPM3Lg_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\F#\F#Strings		186049
	358432052	G#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordG#M_70BPM3La_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\G#\G#Synth		169049
	375407738	A#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighA#m_70BPM3La_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\A#\A#SynthHigh		174012
	381145420	Dig3G#3	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\Dig3F3_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Dig Chime\Dig3\Dig3G#3		138599
	381872786	RainDrops 3(2)	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\RainDrops 3(2)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environment\RainSequence\Rain High\RainDrops 3(2)		53961
	385879110	EbStrings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsE#mj_70BPM3Lh_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\Eb\EbStrings		189359
	396216682	C#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighC#M_70BPM3Lf_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#SynthHigh		170277
	402500284	G#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsG#Mj_70BPM3Lg_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\G#\G#Strings		187549
	415308420	A#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordA#m_70BPM3Le_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\A#\A#Synth		173324
	442088207	RainDrops 18(2)	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\RainDrops 18(2)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environment\RainSequence\RainLow\RainDrops 18(2)		106175
	445146657	A#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsA#Mj_70BPM3Lf_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\A#\A#Strings		188317
	447542208	C#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighC#M_70BPM3Lh_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#SynthHigh		175604
	453254378	Dig3G#3	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\Dig3F#3_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Dig Chime\Dig3\Dig3G#3		139421
	454122790	G#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighG#M_70BPM3Lb_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\G#\G#SynthHigh		177533
	478481324	A#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsA#Mj_70BPM3La_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\A#\A#Strings		182670
	509141901	RainDrops 16(2)	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\RainDrops 16(2)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environment\RainSequence\RainLow\RainDrops 16(2)		93373
	518452694	C#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordC#Maj_70BPM3Ld_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#Synth		170081
	533381913	Dig1F#2	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\Dig1A#1_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Dig Chime\Dig1\Dig1F#2		133785
	548497998	F#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsF#Maj_70BPM3L_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\F#\F#Strings		179629
	553402908	EbSynth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordEbMin_70BPM3Lb_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\Eb\EbSynth		168737
	577423087	G#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordG#M_70BPM3Lh_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\G#\G#Synth		175155
	591881683	G#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsG#Mj_70BPM3Lh_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\G#\G#Strings		194627
	599065522	C#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsC#Mj_70BPM3Lh_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#Strings		186275
	600655047	EbSynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighEbm_70BPM3Lg_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\Eb\EbSynthHigh		180688
	601640272	C#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsC#Mj_70BPM3Lg_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#Strings		182539
	605662499	G#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighG#M_70BPM3Lg_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\G#\G#SynthHigh		188609
	609211023	A#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighA#m_70BPM3Lg_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\A#\A#SynthHigh		186267
	613927400	Dig1F#2	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\Dig1F#2_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Dig Chime\Dig1\Dig1F#2		135207
	623995603	F#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsF#Maj_70BPM3Ld_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\F#\F#Strings		180081
	630036774	EbStrings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsE#mj_70BPM3La_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\Eb\EbStrings		177884
	636920690	A#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighA#m_70BPM3Le_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\A#\A#SynthHigh		182183
	638024452	C#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordC#Maj_70BPM3Lh_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\C#\C#Synth		175377
	639786333	A#Strings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsA#Mj_70BPM3Lc_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\A#\A#Strings		186895
	646928927	F#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordF#Maj_70BPM3Li_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\F#\F#Synth		192585
	655357826	A#Synth	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\ChordA#m_70BPM3Lg_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\A#\A#Synth		175937
	659663482	EbStrings	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\StringsE#mj_70BPM3Le_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\Eb\EbStrings		181451
	667286367	EbSynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighEbm_70BPM3Lf_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\Eb\EbSynthHigh		177767
	670891759	RainDrops 10(2)	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\RainDrops 10(2)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environment\RainSequence\RainMed\RainDrops 10(2)		87430
	691848859	A#SynthHigh	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\SynthHighA#m_70BPM3Lc_9EDFC787.wem		\Interactive Music Hierarchy\Default Work Unit\Music\A#\A#SynthHigh		178404
	694195951	RainDrops 12(2)	F:\Unity Projects\RuffianRockLourds\RuffianRockLourds_WwiseProject\.cache\Windows\SFX\RainDrops 12(2)_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Environment\RainSequence\RainMed\RainDrops 12(2)		88951
